project_id,budget,duration_months,employees_impacted,training_hours,communication_score,success_flag,leadership_alignment,project_management,historical_success_rate,risk_mitigation
PRJ-388,124965143,30,2601,197,2.5,0,0,0,98.21,39.05
PRJ-389,54888001,45,763,135,1.4,1,0,1,44.7,17.83
PRJ-390,183123842,45,1900,196,1.9,0,1,0,66.43,32.66
PRJ-391,56993703,33,2978,79,4.4,1,0,1,82.3,33.76
PRJ-392,171839305,19,4042,138,5.0,0,0,1,87.68,19.95
PRJ-393,148344239,44,1434,34,4.2,1,0,0,52.76,90.57
PRJ-394,94888922,39,2726,179,4.0,1,0,1,54.41,44.39
PRJ-395,194971022,12,100,45,4.3,1,0,0,71.52,2.58
PRJ-396,156102569,36,4856,17,3.1,1,1,0,82.59,94.65
PRJ-397,197568764,45,3693,25,4.0,1,1,0,74.39,34.94
PRJ-398,13100066,29,3004,64,4.3,1,1,1,20.77,64.61
PRJ-399,40007264,23,1825,92,2.8,0,0,1,85.6,83.47
PRJ-400,93722974,6,3259,182,2.8,1,1,1,67.71,66.1
PRJ-401,94685104,22,2873,172,2.7,0,0,0,63.72,20.8
PRJ-402,87584466,12,1434,39,4.9,0,1,0,45.09,23.16
PRJ-403,13549982,35,2257,38,3.5,1,0,1,78.54,59.03
PRJ-404,48978302,18,826,173,3.0,0,0,0,8.28,69.65
PRJ-405,145051730,17,3858,24,1.4,0,1,0,41.04,21.62
PRJ-406,101583366,23,2770,171,2.0,1,1,0,74.26,0.27
PRJ-407,117216993,33,3358,176,1.9,0,0,1,4.43,13.48
PRJ-408,79826139,24,1936,181,1.9,1,0,1,23.5,99.84
PRJ-409,183954314,20,3969,111,4.5,0,1,0,91.81,77.2
PRJ-410,102959675,31,2989,55,4.9,0,0,0,71.51,88.86
PRJ-411,135256288,25,679,50,1.2,0,1,0,4.84,95.71
PRJ-412,44802136,34,1112,21,3.5,0,0,1,35.28,45.2
PRJ-413,74993816,23,437,160,2.0,0,0,0,31.37,82.1
PRJ-414,106985041,39,4108,72,3.9,1,1,1,82.49,10.88
PRJ-415,40867937,40,1563,177,2.0,0,0,0,84.37,75.64
PRJ-416,55762820,32,510,33,1.8,0,1,0,3.21,36.4
PRJ-417,68611120,42,3773,174,1.3,1,0,0,31.83,1.63
PRJ-418,163352441,5,3151,138,4.8,1,1,1,28.91,86.51
PRJ-419,153718800,32,3962,195,1.6,0,1,0,36.92,78.75
PRJ-420,163423863,8,3664,84,3.5,1,0,1,41.69,73.33
PRJ-421,107371526,6,199,133,2.0,0,0,1,22.22,17.84
PRJ-422,32534247,41,51,122,1.2,1,0,0,58.16,77.06
PRJ-423,22463256,36,1406,133,1.1,0,1,0,16.05,76.8
PRJ-424,59648777,33,3268,175,4.3,0,1,1,28.41,29.78
PRJ-425,110082139,29,3667,11,1.0,0,1,1,48.47,55.21
PRJ-426,186946973,43,3777,107,3.1,1,1,1,49.93,49.08
PRJ-427,89718016,11,3894,37,3.1,1,1,1,29.27,20.61
PRJ-428,134911208,24,1972,124,4.5,0,1,1,8.2,77.66
PRJ-429,164257381,16,2227,29,3.4,1,1,1,79.95,56.0
PRJ-430,120905189,23,4901,188,1.8,0,0,0,66.37,12.21
PRJ-431,35583209,34,4113,158,1.4,1,1,0,90.38,21.81
PRJ-432,194462664,43,4227,43,5.0,1,0,0,80.24,23.1
PRJ-433,40915332,6,1279,183,2.5,0,0,1,14.88,10.15
PRJ-434,147827697,31,4183,30,1.3,1,1,0,4.8,53.64
PRJ-435,14844249,38,2179,92,1.1,1,0,0,93.89,58.31
PRJ-436,116070977,10,1151,185,3.1,0,1,1,49.05,47.78
PRJ-437,145529266,3,932,116,4.1,1,0,1,21.34,67.39
PRJ-438,109595771,29,4836,76,4.6,0,0,1,71.68,81.09
PRJ-439,197671509,31,2375,192,2.0,0,1,0,77.44,29.22
PRJ-440,192804624,40,3062,156,3.0,0,1,0,44.9,39.08
PRJ-441,155923272,16,4777,127,3.7,1,0,0,2.02,6.7
PRJ-442,4011126,44,4885,186,4.7,0,0,0,34.13,66.84
PRJ-443,137782064,29,1708,19,1.3,1,1,1,94.68,21.32
PRJ-444,116318636,46,1752,85,1.1,1,1,1,97.86,21.64
PRJ-445,35740108,24,3014,49,1.6,1,1,0,39.24,69.97
PRJ-446,185987476,5,4873,99,1.7,1,1,1,80.44,29.62
PRJ-447,96345603,18,4905,41,2.5,0,0,1,23.73,20.67
PRJ-448,121336641,40,4549,51,1.7,1,1,1,56.05,53.83
PRJ-449,135253652,36,921,193,1.3,1,0,1,86.35,55.65
PRJ-450,99109047,36,2295,48,4.3,0,0,1,29.38,25.07
PRJ-451,24217443,7,320,62,4.1,0,1,1,65.42,5.67
PRJ-452,15623166,10,4886,12,1.4,1,1,0,29.07,86.91
PRJ-453,81943078,42,4986,170,4.5,0,1,0,63.21,60.85
PRJ-454,195766669,35,527,53,3.9,1,1,0,12.55,2.12
PRJ-455,43961129,46,802,116,3.0,1,0,1,62.92,38.76
PRJ-456,199849344,10,4314,92,3.2,1,0,0,7.56,16.37
PRJ-457,163903520,14,1933,122,3.0,0,1,0,12.4,46.75
PRJ-458,25802609,20,4430,152,1.1,1,0,1,64.94,98.81
PRJ-459,61552054,40,2431,114,3.7,0,0,0,73.08,4.15
PRJ-460,194703013,15,4858,120,4.4,1,1,0,56.44,22.17
PRJ-461,148406102,9,1525,153,2.7,0,0,0,70.55,80.47
PRJ-462,38552790,23,658,104,2.1,0,1,0,97.95,43.4
PRJ-463,110425244,20,3387,124,3.1,1,0,0,20.39,65.59
PRJ-464,139900607,6,313,61,4.1,1,0,1,33.18,62.14
PRJ-465,150144439,5,1044,49,1.6,0,1,1,9.53,90.83
PRJ-466,61125545,25,2262,164,1.7,1,1,0,27.5,0.17
PRJ-467,183769785,20,1061,29,3.1,0,1,0,11.33,94.83
PRJ-468,54363359,25,1128,166,3.5,0,0,1,57.33,92.44
PRJ-469,118563470,38,3237,166,2.7,1,0,0,58.49,16.7
PRJ-470,40382325,21,3373,173,3.3,1,1,1,2.31,65.8
PRJ-471,18953349,3,2158,166,2.5,1,0,1,13.47,7.92
PRJ-472,28245486,3,2940,119,1.8,0,0,1,57.7,69.39
PRJ-473,41363339,38,1496,138,4.2,1,0,1,31.54,33.3
PRJ-474,119732276,7,4892,178,1.5,0,1,0,50.1,19.24
PRJ-475,117865699,21,4988,41,3.0,0,1,0,19.48,97.09
PRJ-476,17804672,32,653,199,2.2,1,0,0,22.81,75.93
PRJ-477,11936501,24,2828,150,1.2,1,0,0,65.08,9.52
PRJ-478,20453656,35,2620,161,2.3,1,0,0,90.56,19.94
PRJ-479,146609262,11,3886,19,1.5,1,0,0,31.18,11.27
PRJ-480,108468440,7,1700,176,2.1,1,1,0,2.68,88.2
PRJ-481,13520979,14,788,132,3.1,1,0,1,72.23,62.51
PRJ-482,2121286,32,3819,33,2.5,1,1,0,69.96,93.39
PRJ-483,51636580,42,768,24,3.1,0,0,1,91.91,45.45
PRJ-484,160082372,29,1037,14,2.2,0,1,1,44.52,6.88
PRJ-485,77676055,47,712,187,4.2,1,1,1,60.18,24.2
PRJ-486,112328195,12,3478,75,4.0,1,0,0,66.97,26.84
PRJ-487,171505980,21,2330,135,4.7,1,0,1,35.37,88.03
PRJ-488,69295781,43,2031,142,1.3,0,0,0,11.35,15.39
PRJ-489,159747062,4,3465,114,2.1,0,1,0,97.48,89.35
PRJ-490,33027287,15,3829,10,4.3,1,0,0,57.89,72.47
PRJ-491,105753663,3,2060,153,2.8,1,1,0,21.49,18.64
PRJ-492,107181934,9,3817,60,2.3,0,0,0,12.21,15.35
PRJ-493,14043507,33,4934,120,2.5,1,1,0,18.63,89.07
PRJ-494,97665323,31,4967,186,2.5,1,0,0,79.09,52.92
PRJ-495,25355748,6,2492,33,4.6,1,0,0,9.02,90.62
PRJ-496,99582123,28,3675,24,4.2,1,0,1,20.07,71.0
PRJ-497,127693627,8,85,101,4.2,0,1,0,2.49,24.45
PRJ-498,65786822,43,4667,117,3.0,0,0,1,82.35,38.43
PRJ-499,44135365,27,1016,72,2.4,0,1,1,23.01,71.66
PRJ-500,24523992,44,4632,119,1.5,1,0,0,0.48,3.07
